Accident_Index,Vehicle_Reference,Casualty_Reference,Casualty_Class,Sex_of_Casualty,Age_of_Casualty,Casualty_Severity,Car_Passenger
A201401CP00297,2,1,1,2,26,1,0
A201401CP00299,2,1,1,1,-1,3,0
A201401CP00300,1,1,1,2,40,3,0
A201401CP00302,1,1,1,1,36,3,0
A201401CP00304,2,1,1,1,31,3,0
A201401CP00307,1,1,1,1,27,3,0
A201401CP00310,1,1,1,1,43,3,0
A201401CP00311,1,1,1,1,20,3,0
A201401CP00313,2,1,1,1,49,3,0
A201401CP00314,1,1,3,1,45,3,0
A201401CP00316,1,1,1,1,45,2,0
A201401CP00317,1,1,1,1,35,3,0
A201401CP00318,2,1,1,1,34,3,0
A201401CP00321,2,1,1,1,34,3,0
A201401CP00324,2,1,1,1,30,3,0
A201401CP00325,1,1,1,2,25,3,0
A201401CP00326,2,1,1,1,38,3,0
A201401CP00327,2,1,1,1,31,3,0
A201401CP00328,2,1,1,2,28,2,0
A201401CP00329,2,1,1,1,-1,3,0
A201401CP00331,2,1,1,1,41,3,0
A201401CP00333,1,1,1,1,47,3,0
A201401CP00339,1,1,1,2,25,3,0
A201401CP00344,1,1,1,2,21,3,0
A201401CP00345,1,1,1,1,39,3,0
A201401CP00345,2,2,1,1,38,3,0
A201401CP00347,1,1,1,1,47,3,0
A201401CP00348,1,1,1,1,21,3,0
A201401CP00349,1,1,1,2,34,3,0
A201401CP00352,2,1,1,1,40,3,0
A201401CP00354,1,1,1,1,29,3,0
A201401CP00358,2,1,1,1,40,3,0
A201401CP00364,2,1,1,1,28,3,0
A201401CP00365,1,1,2,1,48,3,2
A201401CP00366,2,1,1,1,47,3,0
A201401CP00370,2,1,1,1,42,3,0
A201401CP00371,2,1,1,1,29,3,0
A201401CP00376,2,1,1,1,36,3,0
A201401CP00377,1,1,1,1,42,3,0
A201401CP00378,1,1,1,1,26,3,0
A201401CP00379,1,1,1,1,31,3,0
A201401CP00380,1,1,1,1,29,3,0
A201401CP00382,1,1,1,1,38,3,0
A201401CP00386,2,1,1,2,27,3,0
A201401CP00387,1,1,1,1,34,3,0
A201401CP00391,2,1,1,1,20,3,0
A201401CP00392,1,1,1,1,34,3,0
A201401CP00394,2,1,1,1,17,3,0
A201401CP00395,1,1,1,1,25,3,0
A201401CP00396,1,1,1,1,40,2,0
A201401CP00397,1,1,1,1,25,3,0
A201401CP00397,2,2,1,1,63,3,0
A201401CP00397,2,3,2,2,37,3,2
A201401CP00400,2,1,1,1,26,2,0
A201401CP00406,1,1,1,1,69,3,0
A201401CP00407,2,1,1,2,33,3,0
A201401CW10002,1,1,1,1,37,3,0
A201401CW10004,2,1,1,1,62,3,0
A201401CW10006,2,1,1,2,24,3,0
A201401CW10008,2,1,1,1,33,3,0
A201401CW10009,1,1,1,1,38,3,0
A201401CW10011,1,1,1,1,40,2,0
A201401CW10014,1,1,1,1,36,3,0
A201401CW10016,1,1,1,1,53,3,0
A201401CW10016,2,2,1,2,22,3,0
A201401CW10017,1,1,1,1,36,3,0
A201401CW10019,2,1,1,2,31,3,0
A201401CW10021,1,1,1,2,42,3,0
A201401CW10022,1,1,1,1,45,3,0
A201401CW10026,1,1,1,1,36,3,0
A201401CW10027,1,1,1,1,43,3,0
A201401CW10027,2,2,1,1,59,3,0
A201401CW10028,2,1,1,1,37,3,0
A201401CW10029,1,1,1,1,40,3,0
A201401CW10038,1,1,1,2,48,3,0
A201401CW10041,2,1,1,1,36,3,0
A201401CW10043,2,1,1,1,30,3,0
A201401CW10044,2,1,1,1,26,3,0
A201401CW10045,1,1,1,1,38,3,0
A201401CW10045,2,2,1,1,35,2,0
A201401CW10047,2,1,1,1,37,3,0
A201401CW10048,2,1,1,1,28,3,0
A201401CW10052,2,1,1,1,35,3,0
A201401CW10054,2,1,1,1,51,3,0
A201401CW10057,1,1,1,1,50,3,0
A201401CW10058,2,1,1,1,22,3,0
A201401CW10061,1,1,1,1,30,3,0
A201401CW10062,1,1,1,1,35,3,0
A201401CW10064,2,1,1,1,42,3,0
A201401CW10065,2,1,1,2,32,3,0
A201401CW10066,1,1,1,1,29,3,0
A201401CW10067,2,1,1,1,62,3,0
A201401CW10070,2,1,1,1,47,3,0
A201401CW10076,2,1,2,2,79,3,1
A201401CW10084,1,1,1,1,18,3,0
A201401CW10091,2,1,1,1,41,3,0
A201401CW10093,2,1,1,1,38,3,0
A201401CW10095,1,1,1,1,26,3,0
A201401CW10095,2,2,1,1,46,2,0
A201401CW10098,2,1,1,1,31,3,0
A201401CW10099,1,3,2,1,22,3,1
A201401CW10099,1,4,2,1,22,3,2
A201401CW10099,1,5,2,1,22,3,2
A201401CW10099,2,1,1,1,22,3,0
A201401CW10099,2,2,3,2,39,3,0
A201401CW10102,2,1,1,1,31,3,0
A201401CW10106,1,1,1,2,46,3,0
A201401CW10112,2,1,1,1,31,3,0
A201401CW10114,2,1,1,1,26,3,0
A201401CW10115,1,1,1,1,35,3,0
A201401CW10116,2,1,1,1,31,3,0
A201401CW10117,1,1,1,2,28,3,0
A201401CW10120,1,1,1,1,46,3,0
A201401CW10121,1,1,1,1,52,3,0
A201401CW10123,1,1,1,1,34,2,0
A201401CW10125,1,1,1,1,48,3,0
A201401CW10128,1,1,1,1,52,3,0
A201401CW10128,1,3,2,1,45,3,2
A201401CW10128,2,2,1,2,43,3,0
A201401CW10129,2,1,2,2,53,3,1
A201401CW10134,2,1,1,2,34,3,0
A201401CW10136,1,1,1,1,46,3,0
A201401CW10138,2,1,1,1,-1,3,0
A201401CW10143,1,1,1,1,44,3,0
A201401CW10143,2,2,1,1,-1,3,0
A201401CW10144,2,1,1,1,38,3,0
A201401CW10145,2,1,1,1,29,3,0
A201401CW10146,2,1,1,1,48,3,0
A201401CW10148,2,1,1,2,34,3,0
A201401CW10151,2,1,1,1,-1,3,0
A201401CW10155,2,1,1,1,20,3,0
A201401CW10156,2,1,1,1,55,3,0
A201401CW10157,1,1,1,1,42,3,0
A201401CW10157,2,2,1,2,53,3,0
A201401CW10162,2,1,1,1,38,3,0
A201401CW10163,1,1,2,1,25,3,2
A201401CW10165,2,1,1,2,22,3,0
A201401CW10167,1,1,1,1,33,3,0
A201401CW10169,2,1,1,1,30,3,0
A201401CW10173,2,1,1,1,61,3,0
A201401CW10177,2,1,1,1,39,3,0
A201401CW10179,1,1,1,1,61,3,0
A201401CW10179,2,2,1,1,61,3,0
A201401CW10180,1,1,1,1,34,3,0
A201401CW10183,1,1,1,1,24,3,0
A201401CW10185,2,1,1,2,51,3,0
A201401CW10186,2,1,1,1,33,3,0
A201401CW10188,2,1,1,1,-1,3,0
A201401CW10189,1,1,1,1,41,3,0
A201401CW10191,1,1,3,2,35,3,0
A201401CW10194,1,1,1,1,22,3,0
A201401CW10197,2,1,1,1,43,3,0
A201401CW10200,2,1,1,1,54,3,0
A201401CW10201,1,1,1,1,51,3,0
A201401CW10203,2,1,1,1,23,3,0
A201401CW10205,2,1,1,1,59,3,0
A201401CW10207,1,1,1,1,51,3,0
A201401CW10209,2,1,1,1,22,2,0
A201401CW10210,2,1,1,1,32,2,0
A201401CW10213,2,1,1,1,40,3,0
A201401CW10216,1,1,1,1,38,3,0
A201401CW10219,1,1,1,2,46,3,0
A201401CW10220,2,1,1,1,33,3,0
A201401CW10223,2,1,1,1,19,3,0
A201401CW10224,2,1,1,1,36,3,0
A201401CW10225,2,1,1,1,38,3,0
A201401CW10231,1,1,1,1,45,3,0
A201401CW10231,1,2,2,1,34,3,2
A201401CW10231,1,3,2,2,21,3,2
A201401CW10231,1,4,2,1,23,3,2
A201401CW10232,2,1,2,1,29,3,0
A201401CW10237,1,1,1,1,44,3,0
A201401CW10238,2,1,1,1,30,3,0
A201401CW10241,1,1,1,1,42,2,0
A201401CW10243,1,1,1,1,38,3,0
A201401CW10246,1,1,1,1,44,3,0
A201401CW10248,1,1,1,1,47,3,0
A201401CW10253,2,1,1,1,51,3,0
A201401CW10254,2,1,1,1,29,3,0
A201401CW10258,2,1,1,1,27,2,0
A201401CW10260,1,1,1,1,32,3,0
A201401CW10261,1,1,1,1,49,3,0
A201401CW10263,1,1,1,1,34,3,0
A201401CW10264,2,1,1,1,38,3,0
A201401CW10268,1,1,1,1,53,3,0
A201401CW10269,1,1,1,1,45,3,0
A201401CW10271,1,1,1,1,32,2,0
A201401CW10274,1,1,1,1,51,3,0
A201401CW10277,1,1,1,1,26,3,0
A201401CW10278,1,1,1,1,58,3,0
A201401CW10284,2,1,1,1,31,3,0
A201401CW10286,2,1,1,1,43,3,0
A201401CW10287,2,1,1,1,39,2,0
A201401CW10289,2,1,1,1,29,3,0
A201401CW10290,2,1,1,1,32,3,0
A201401CW10291,1,1,1,1,45,3,0
A201401CW10298,2,1,1,1,33,3,0
A201401CW10303,2,1,1,1,44,3,0
A201401CW10306,1,1,1,1,43,3,0
A201401CW10311,1,1,1,1,33,3,0
A201401CW10313,2,1,1,1,33,3,0
A201401CW10315,1,1,1,1,40,3,0
A201401CW10319,2,1,1,1,33,3,0
A201401CW10323,1,1,1,1,44,3,0
A201401CW10326,2,1,1,1,39,3,0
A201401CW10327,2,1,1,1,53,3,0
A201401CW10327,2,2,2,2,49,3,1
A201401CW10328,1,1,1,1,21,3,0
A201401CW10328,2,2,2,2,20,3,1
A201401CW10329,2,1,1,2,34,2,0
A201401CW10330,1,1,3,1,57,3,0
A201401CW10332,2,1,1,1,45,3,0
A201401CW10334,2,1,1,1,43,3,0
A201401CW10335,1,1,1,1,-1,3,0
A201401CW10338,2,1,1,1,23,3,0
A201401CW10338,2,2,2,1,20,3,1
A201401CW10339,2,1,1,1,35,3,0
A201401CW10340,1,1,1,1,37,3,0
A201401CW10340,1,2,2,2,33,3,1
A201401CW10343,1,1,1,2,49,3,0
A201401CW10345,2,1,1,2,37,3,0
A201401CW10346,2,1,1,2,55,3,0
A201401CW10349,2,1,1,1,29,3,0
A201401CW10351,1,1,1,2,24,3,0
A201401CW10352,2,1,1,1,40,3,0
A201401CW10353,1,1,1,1,47,3,0
A201401CW10354,2,1,1,1,49,3,0
A201401CW10356,2,1,1,1,31,3,0
A201401CW10357,1,1,1,1,37,3,0
A201401CW10358,1,1,1,1,27,3,0
A201401CW10360,1,1,1,2,35,3,0
A201401CW10364,2,1,1,1,19,3,0
A201401CW10366,1,1,1,1,22,3,0
A201401CW10367,2,1,1,2,36,3,0
A201401CW10369,2,1,1,1,20,3,0
A201401CW10376,1,1,1,1,32,3,0
A201401CW10383,1,1,1,1,38,3,0
A201401CW10383,2,2,1,1,28,3,0
A201401CW10385,2,1,1,1,30,3,0
A201401CW10386,2,1,1,1,46,3,0
A201401CW10387,2,1,1,1,60,3,0
A201401CW10388,2,1,1,1,53,3,0
A201401CW10388,2,2,2,2,18,3,2
A201401CW10389,2,1,2,2,13,3,1
A201401CW10391,2,1,1,1,34,2,0
A201401CW10400,1,1,2,1,19,3,1
A201401CW10400,1,2,2,1,28,3,2
A201401CW10403,1,1,1,1,40,3,0
A201401CW10404,1,1,1,1,31,3,0
A201401CW10405,1,1,1,1,34,3,0
A201401CW10408,1,1,1,1,41,3,0
A201401CW10410,2,1,1,1,61,3,0
A201401CW10411,1,1,1,1,33,3,0
A201401CW10412,1,1,1,1,34,3,0
A201401CW10413,1,1,1,1,40,3,0
A201401CW10419,2,1,1,1,35,2,0
A201401CW10420,2,1,1,1,10,3,0
A201401CW10424,1,1,1,1,46,3,0
A201401CW10426,1,1,1,2,20,3,0
A201401CW10427,1,1,1,2,49,3,0
A201401CW10428,1,1,3,1,45,3,0
A201401CW10429,1,1,1,1,28,3,0
A201401CW10431,1,1,1,1,40,3,0
A201401CW10434,2,1,1,1,40,3,0
A201401CW10437,2,1,1,2,38,3,0
A201401CW10439,1,1,1,1,46,3,0
A201401CW10441,2,1,1,1,27,3,0
A201401CW10441,2,2,2,1,26,3,0
A201401CW10442,2,1,1,2,36,3,0
A201401CW10444,2,1,1,1,35,2,0
A201401CW10451,1,1,1,1,22,3,0
A201401CW10452,1,1,1,1,27,3,0
A201401CW10452,1,2,2,1,-1,3,1
A201401CW10455,2,1,1,1,57,3,0
A201401CW10456,1,1,1,1,18,3,0
A201401CW10457,2,1,1,1,31,3,0
A201401CW10458,1,1,1,1,45,3,0
A201401CW10461,1,1,1,1,43,3,0
A201401CW10463,1,1,1,1,17,3,0
A201401CW10467,2,1,2,2,30,3,1
A201401CW10469,1,1,1,1,26,3,0
A201401CW10470,1,1,1,1,35,3,0
A201401CW10470,1,2,2,2,46,3,1
A201401CW10471,2,1,1,2,-1,3,0
A201401CW10475,1,1,1,1,59,3,0
A201401CW10476,1,1,2,2,62,3,2
A201401CW10476,1,2,2,1,11,3,2
A201401CW10478,1,1,1,2,42,3,0
A201401CW10482,1,1,1,1,20,3,0
A201401CW10483,1,1,1,1,21,3,0
A201401CW10486,1,1,1,1,56,3,0
A201401CW10489,1,1,1,1,35,3,0
A201401CW10490,1,1,1,1,20,3,0
A201401CW10490,1,2,2,1,16,3,2
A201401CW10491,2,1,1,2,33,3,0
A201401CW10493,2,1,1,1,21,3,0
A201401CW10495,2,1,1,1,29,2,0
A201401CW10499,2,1,1,1,27,3,0
A201401CW10508,1,1,1,1,46,3,0
A201401CW10509,2,1,1,2,-1,3,0
A201401CW10510,2,1,1,2,25,3,0
A201401CW10511,1,1,1,1,31,3,0
A201401CW10512,2,1,1,1,41,3,0
A201401CW10513,2,1,1,2,26,3,0
A201401CW10514,1,1,1,1,54,3,0
A201401CW10515,2,1,1,2,39,3,0
A201401CW10517,2,1,1,1,-1,3,0
A201401CW10518,1,1,1,1,27,2,0
A201401CW10522,1,1,1,1,35,3,0
A201401CW10523,2,1,1,1,50,3,0
A201401CW10524,1,1,1,2,27,3,0
A201401CW10537,2,1,1,1,41,3,0
A201401CW10539,1,1,1,1,37,3,0
A201401CW10540,2,1,1,1,22,3,0
A201401CW10541,2,1,1,1,33,3,0
A201401CW10542,1,1,1,1,23,3,0
A201401CW10545,2,1,1,1,33,3,0
A201401CW10547,2,1,1,1,48,3,0
A201401CW10551,2,1,1,2,40,3,0
A201401CW10552,1,1,1,2,28,3,0
A201401CW10554,2,1,1,1,24,3,0
A201401CW10556,2,1,1,1,26,3,0
A201401CW10557,1,1,1,1,29,3,0
A201401CW10559,2,1,1,1,35,2,0
A201401CW10560,1,1,1,1,23,3,0
A201401CW10561,2,1,2,1,20,3,1
A201401CW10562,2,1,1,1,30,3,0
A201401CW10563,2,1,1,1,65,3,0
A201401CW10565,2,1,1,1,30,2,0
A201401CW10568,1,1,1,1,59,3,0
A201401CW10574,1,1,1,2,41,3,0
A201401CW10575,2,1,1,1,25,3,0
A201401CW10576,1,1,1,2,29,3,0
A201401CW10577,2,1,1,1,39,3,0
A201401CW10580,1,1,1,1,31,3,0
A201401CW10581,1,1,1,1,50,2,0
A201401CW10583,1,1,1,2,24,3,0
A201401CW10584,1,1,1,1,34,3,0
A201401CW10585,1,1,1,1,26,3,0
A201401CW10586,2,1,1,2,35,3,0
A201401CW10595,2,1,1,1,49,3,0
A201401CW10598,2,1,1,1,25,3,0
A201401CW10600,2,1,1,1,35,3,0
A201401CW10601,1,1,1,1,40,3,0
A201401CW10602,1,1,1,1,30,3,0
A201401CW10605,1,1,1,1,47,3,0
A201401CW10606,2,1,1,1,43,3,0
A201401CW10609,2,1,1,2,61,2,0
A201401CW10611,1,1,1,1,32,3,0
A201401CW10611,1,2,2,2,31,3,1
A201401CW10612,1,1,1,2,45,3,0
A201401CW10615,2,1,1,1,-1,3,0
A201401CW10616,2,1,1,1,17,3,0
A201401CW10618,2,1,2,2,71,3,2
A201401CW10619,1,1,1,1,50,3,0
A201401CW10620,1,1,1,1,33,3,0
A201401CW10621,1,1,1,1,34,3,0
A201401CW10621,1,2,2,1,22,3,1
A201401CW10622,1,1,1,2,42,3,0
A201401CW10622,1,2,2,1,46,3,1
A201401CW10624,2,1,1,1,37,3,0
A201401CW10625,2,1,1,1,48,3,0
A201401CW10628,1,1,1,2,57,3,0
A201401CW10630,1,1,1,1,53,3,0
A201401CW10630,2,2,1,2,25,3,0
A201401CW10635,2,1,1,1,44,3,0
A201401CW10637,1,1,1,1,57,3,0
A201401CW10641,1,1,1,1,55,3,0
A201401CW10643,1,1,1,1,23,3,0
A201401CW10644,2,1,1,1,22,3,0
A201401CW10645,1,1,1,1,36,3,0
A201401CW10645,2,2,2,1,27,3,1
A201401CW10647,1,1,1,1,52,3,0
A201401CW10649,1,1,1,1,32,3,0
A201401CW10652,2,1,1,2,53,3,0
A201401CW10653,1,1,1,1,28,3,0
A201401CW10655,1,1,1,1,45,3,0
A201401CW10658,1,1,1,1,37,3,0
A201401CW10659,1,1,1,1,51,3,0
A201401CW10659,2,2,1,1,60,3,0
A201401CW10660,1,1,1,1,34,3,0
A201401CW10661,1,1,1,1,43,3,0
A201401CW10663,1,1,1,1,42,3,0
A201401CW10667,1,1,2,1,-1,3,2
A201401CW10668,2,1,1,1,29,2,0
A201401CW10669,1,1,1,1,54,3,0
A201401CW10673,1,1,1,1,26,3,0
A201401CW10674,2,1,1,2,31,3,0
A201401CW10680,1,1,1,1,34,3,0
A201401CW10680,2,2,1,1,35,3,0
A201401CW10686,2,1,1,2,35,3,0
A201401CW10687,2,1,1,1,23,3,0
A201401CW10688,1,1,3,2,31,3,0
A201401CW10689,2,1,1,1,46,3,0
A201401CW10690,2,1,1,1,28,3,0
A201401CW10691,2,1,1,1,36,3,0
A201401CW10692,1,1,1,2,25,3,0
A201401CW10694,1,1,1,1,36,3,0
A201401CW10697,2,1,1,1,36,3,0
A201401CW10698,1,1,1,1,38,3,0
A201401CW10699,1,1,1,1,30,3,0
A201401CW10700,2,1,1,1,42,3,0
A201401CW10708,2,1,1,2,29,3,0
A201401CW10710,1,1,1,2,28,3,0
A201401CW10711,1,1,1,1,20,3,0
A201401CW10712,1,1,1,2,65,3,0
A201401CW10712,1,2,2,2,53,3,1
A201401CW10712,1,3,2,2,49,3,2
A201401CW10713,1,1,3,1,31,3,0
A201401CW10716,1,1,1,1,28,3,0
A201401CW10717,1,1,1,1,24,3,0
A201401CW10718,1,1,1,1,34,3,0
A201401CW10720,1,1,1,1,59,3,0
A201401CW10723,1,1,1,1,25,3,0
A201401CW10725,1,1,1,1,32,3,0
A201401CW10731,1,1,1,1,42,3,0
A201401CW10732,2,1,1,2,23,3,0
A201401CW10734,1,1,1,2,27,3,0
A201401CW10734,1,2,2,1,46,3,1
A201401CW10735,1,1,1,1,27,3,0
A201401CW10738,1,1,1,1,41,3,0
A201401CW10743,1,1,1,1,41,3,0
A201401CW10746,1,1,1,1,28,3,0
A201401CW10752,1,1,1,2,18,3,0
A201401CW10753,1,1,1,2,24,3,0
A201401CW10759,2,1,1,1,39,3,0
A201401CW10761,1,1,1,1,43,3,0
A201401CW10764,1,1,1,1,27,3,0
A201401CW10766,1,1,1,1,38,3,0
A201401CW10766,2,2,1,1,32,3,0
A201401CW10767,1,1,1,1,36,3,0
A201401CW10769,1,1,1,1,42,3,0
A201401CW10771,2,1,1,2,31,3,0
A201401CW10774,1,1,1,2,53,3,0
A201401CW10776,2,1,1,2,46,2,0
A201401CW10777,2,1,1,1,29,3,0
A201401CW10778,2,1,1,1,39,3,0
A201401CW10779,1,1,1,1,26,3,0
A201401CW10780,1,1,1,1,34,3,0
A201401CW10782,2,1,1,1,55,3,0
A201401CW10783,1,1,1,1,58,2,0
A201401CW10784,1,1,1,1,30,3,0
A201401CW10785,1,1,1,1,42,3,0
A201401CW10787,2,1,1,1,34,3,0
A201401CW10788,2,1,1,1,17,3,0
A201401CW10789,2,1,1,1,18,3,0
A201401CW10791,2,1,1,1,30,3,0
A201401CW10792,1,1,1,1,-1,3,0
A201401CW10795,2,1,1,1,46,3,0
A201401CW10796,1,1,1,1,30,3,0
A201401CW10797,1,1,1,2,25,3,0
A201401CW10798,1,1,1,1,38,3,0
A201401CW10799,1,2,2,1,50,3,1
A201401CW10799,2,1,1,1,35,3,0
A201401CW10800,1,1,1,1,-1,3,0
A201401CW10800,2,2,1,2,22,3,0
A201401CW10802,1,1,1,2,51,3,0
A201401CW10803,2,1,1,1,65,3,0
A201401CW10804,1,1,1,1,40,3,0
A201401CW10808,2,1,1,1,45,3,0
A201401CW10814,1,1,1,1,-1,3,0
A201401CW10818,1,1,1,1,39,3,0
A201401CW10819,1,1,1,1,34,3,0
A201401CW10824,2,1,1,2,29,3,0
A201401CW10825,1,1,1,1,26,3,0
A201401CW10835,2,1,1,1,51,3,0
A201401CW10836,1,1,1,1,39,3,0
A201401CW10839,1,1,1,2,39,3,0
A201401CW10841,1,1,1,1,22,3,0
A201401CW10842,1,1,1,1,26,3,0
A201401CW10842,1,2,2,1,25,3,1
A201401CW10842,1,3,2,1,13,3,2
A201401CW10843,1,1,1,1,27,3,0
A201401CW10847,1,1,1,1,49,3,0
A201401CW10850,2,1,1,1,46,3,0
A201401CW10851,2,1,1,2,34,3,0
A201401CW10852,2,1,1,2,32,3,0
A201401CW10853,2,1,1,1,35,3,0
A201401CW10854,2,1,1,2,24,3,0
A201401CW10857,2,1,1,1,57,3,0
A201401CW10859,1,1,1,2,29,3,0
A201401CW10862,2,1,1,1,29,3,0
A201401CW10863,2,1,1,1,49,3,0
A201401CW10866,1,1,1,2,32,2,0
A201401CW10868,1,1,1,1,33,3,0
A201401CW10871,2,1,1,1,30,3,0
A201401CW10873,1,1,1,1,53,3,0
A201401CW10877,2,1,1,2,28,3,0
A201401CW10878,1,1,1,2,25,3,0
A201401CW10879,1,1,1,1,42,3,0
A201401CW10880,2,1,1,2,34,3,0
A201401CW10881,1,1,1,1,29,3,0
A201401CW10888,1,1,1,1,52,3,0
A201401CW10889,2,1,1,1,16,3,0
A201401CW10891,1,1,1,1,35,3,0
A201401CW10894,1,1,1,1,26,3,0
A201401CW10894,1,2,2,2,33,3,2
A201401CW10894,1,3,2,2,-1,3,2
A201401CW10894,2,4,1,1,41,3,0
A201401CW10895,2,1,1,1,25,3,0
A201401CW10896,1,1,1,1,-1,3,0
A201401CW10902,1,1,1,1,55,3,0
A201401CW10903,2,1,1,1,41,3,0
A201401CW10907,1,1,1,1,21,3,0
A201401CW10907,1,2,2,1,20,3,1
A201401CW10909,2,1,1,1,30,3,0
A201401CW10911,2,1,1,1,31,3,0
A201401CW10916,2,1,1,1,25,3,0
A201401CW10918,2,1,1,1,41,3,0
A201401CW10921,1,1,1,2,29,3,0
A201401CW10922,2,1,1,1,30,3,0
A201401CW10926,1,1,1,1,76,3,0
A201401CW10927,1,1,1,1,26,3,0
A201401CW10930,2,1,1,2,27,3,0
A201401CW10931,1,1,1,1,49,3,0
A201401CW10931,2,2,1,2,60,3,0
A201401CW10937,1,1,1,1,38,3,0
A201401CW10941,2,1,1,1,42,3,0
A201401CW10944,2,1,1,2,35,3,0
A201401CW10950,1,1,1,1,24,3,0
A201401CW10953,1,1,2,2,3,3,2
A201401CW10954,2,1,1,1,42,3,0
A201401CW10956,1,1,2,2,36,3,1
A201401CW10960,2,1,1,1,45,3,0
A201401CW10964,2,1,1,1,40,3,0
A201401CW10964,2,2,2,1,51,3,2
A201401CW10966,1,1,1,1,39,3,0
A201401CW10977,2,1,1,2,38,3,0
A201401CW10987,2,1,1,1,38,3,0
A201401CW10988,2,1,1,1,24,3,0
A201401CW10994,1,1,1,1,47,3,0
A201401CW10996,1,1,1,1,46,3,0
A201401CW10997,1,1,1,1,38,2,0
A201401CW11001,2,1,1,2,35,3,0
A201401CW11003,1,1,1,1,25,3,0
A201401CW11011,2,1,1,1,31,3,0
A201401CW11012,1,1,1,1,23,3,0
A201401CW11012,2,2,1,1,23,3,0
A201401CW11013,1,1,1,1,33,3,0
A201401CW11016,2,1,1,1,24,3,0
A201401CW11028,1,1,1,1,26,3,0
A201401CW11029,1,1,1,2,26,2,0
A201401CW11030,1,1,1,1,21,3,0
A201401CW11030,1,2,2,2,-1,3,1
A201401CW11030,1,3,2,1,-1,3,2
A201401CW11030,1,4,2,2,-1,3,2
A201401CW11030,1,5,2,1,-1,3,2
A201401CW11031,2,1,1,1,26,3,0
A201401CW11032,2,1,1,1,53,3,0
A201401CW11033,2,1,1,1,37,3,0
A201401CW11036,2,1,1,1,50,3,0
A201401CW11039,2,1,1,1,28,3,0
A201401CW11040,2,1,1,1,56,3,0
A201401CW11041,1,1,1,1,34,3,0
A201401CW11045,2,1,1,1,35,3,0
A201401CW11047,1,1,1,1,26,2,0
A201401CW11049,2,1,1,1,37,3,0
A201401CW11050,1,1,1,2,39,3,0
A201401CW11053,2,1,1,1,40,3,0
A201401CW11054,1,1,2,1,24,3,1
A201401CW11054,1,2,2,1,20,3,2
A201401CW11054,1,3,2,1,19,3,2
A201401CW11056,1,1,1,1,39,3,0
A201401CW11057,1,1,2,1,59,3,2
A201401CW11058,2,1,1,1,23,3,0
A201401CW11059,2,1,1,2,27,3,0
A201401CW11061,1,1,1,2,19,3,0
A201401CW11062,1,1,1,1,31,3,0
A201401CW11063,2,1,1,1,-1,3,0
A201401CW11066,1,2,2,1,54,3,0
A201401CW11066,2,1,1,1,-1,3,0
A201401CW11067,1,1,1,2,36,3,0
A201401CW11069,2,1,1,1,28,3,0
A201401CW11071,1,1,1,1,30,3,0
A201401CW11073,2,1,1,1,37,3,0
A201401CW11074,2,1,1,1,37,3,0
A201401CW11080,2,1,1,1,45,2,0
A201401CW11081,2,1,1,1,26,3,0
A201401CW11082,1,1,1,1,36,3,0
A201401CW11084,1,1,1,1,47,3,0
A201401CW11085,1,1,1,1,19,3,0
A201401CW11086,1,1,1,1,24,3,0
A201401CW11088,1,1,1,1,26,3,0
A201401CW11091,2,1,1,1,26,3,0
A201401CW11095,2,1,1,1,48,3,0
A201401CW11105,2,1,1,1,49,3,0
A201401CW11106,1,1,2,2,33,3,1
A201401CW11106,2,2,1,1,48,3,0
A201401CW11107,1,1,1,1,24,3,0
A201401CW11108,2,1,1,1,39,3,0
A201401CW11112,2,1,1,1,48,3,0
A201401CW11118,2,1,1,1,35,3,0
A201401CW11119,1,1,1,1,25,3,0
A201401CW11119,2,2,1,1,41,3,0
A201401CW11120,2,1,1,1,45,3,0
A201401CW11126,2,1,1,1,34,3,0
A201401CW11132,2,1,1,1,28,3,0
A201401CW11133,1,1,1,1,30,3,0
A201401CW11135,1,1,1,1,49,3,0
A201401CW11136,1,1,1,1,50,3,0
A201401CW11139,2,1,1,1,25,3,0
A201401CW11140,1,1,1,2,24,3,0
A201401CW11145,2,1,1,1,28,3,0
A201401CW11146,1,1,1,1,31,3,0
A201401CW11147,1,1,1,1,47,3,0
A201401CW11149,2,1,1,1,46,2,0
A201401CW11154,1,1,1,2,42,3,0
A201401CW11155,1,1,1,1,38,3,0
A201401CW11159,1,1,1,2,27,3,0
A201401CW11162,1,1,1,1,27,3,0
A201401CW11163,2,1,1,1,30,3,0
A201401CW11164,1,1,1,2,39,3,0
A201401CW11165,1,1,1,2,29,3,0
A201401CW11166,1,1,1,2,54,3,0
A201401CW11168,2,1,1,1,19,3,0
A201401CW11170,1,1,1,2,-1,3,0
A201401CW11171,1,1,1,1,23,3,0
A201401CW11172,2,1,1,1,35,3,0
A201401CW11173,2,1,1,1,21,3,0
A201401CW11177,1,1,2,1,35,3,2
A201401CW11180,1,1,1,2,29,3,0
A201401CW11182,2,1,1,1,28,3,0
A201401CW11183,2,1,1,1,19,3,0
A201401CW11183,2,2,2,1,18,3,1
A201401CW11185,1,1,1,1,35,3,0
A201401CW11187,1,1,1,1,27,2,0
A201401CW11189,1,1,1,1,-1,3,0
A201401CW11190,1,1,1,1,-1,2,0
A201401CW11191,2,1,1,1,31,2,0
A201401CW11195,2,1,1,2,51,3,0
A201401CW11199,1,2,2,1,26,3,0
